#,Job_ID,WeatherFile,ModelFile,@@P1_Wall_R@@,@@P2_Roof_R@@,@@P3_Roof_Abs@@,@@P4_U@@,@@P4_SHGC@@,@@P4_VT@@,@@P5_COP@@,@@P6_ClgSetp@@,@@P7_LPD@@,Message,Warnings,Errors,Hours,Minutes,Seconds,Scenario,Climate_DeltaT,Total_Site_Energy_GJ,EUI_MJ_m2,Building_Area_m2,Cooling_Elec_GJ,IntLighting_Elec_GJ,IntEquip_Elec_GJ,Fans_Elec_GJ,Pumps_Elec_GJ,Electricity_EndUse_GJ,NaturalGas_EndUse_GJ,EUI_kWh_m2
32,LHS-000032,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.3,2.86184304,0.219,0.2409,4.15,25.0,5.3,EnergyPlus Completed Successfully,7944003,14,0,3,4.42,2,1.879,2047.61,410.99,4982.19,885.91,186.72,705.43,99.6,0.15,1938.95,108.66,114.164
33,LHS-000033,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,1.5,0.15,0.2,4.4,25.5,4.0,EnergyPlus Completed Successfully,8332797,15,0,3,15.61,2,1.879,1902.53,381.87,4982.19,800.67,142.14,705.43,84.45,0.15,1793.94,108.59,106.075
34,LHS-000034,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.23,1.5,0.13,0.17,4.4,25.5,4.6,EnergyPlus Completed Successfully,8103268,15,0,3,11.33,2,1.879,1873.5,376.04,4982.19,757.02,164.08,705.43,77.12,0.15,1764.92,108.58,104.456
35,LHS-000035,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.3,1.5,0.13,0.17,4.4,24.5,6.0,EnergyPlus Completed Successfully,6963839,0,0,2,22.27,2,1.879,1941.48,389.69,4982.19,760.09,211.85,705.43,94.08,0.15,1832.78,108.71,108.247
36,LHS-000036,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.23,1.5,0.17,0.24,3.39928881549157,25.5,6.66362,EnergyPlus Completed Successfully,8292254,16,0,3,6.98,2,1.879,2222.05,446.0,4982.19,1035.46,232.16,705.43,79.07,0.15,2113.46,108.59,123.889
37,LHS-000037,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.23,2.86184304,0.219,0.2409,3.39928881549157,25.0,6.0,EnergyPlus Completed Successfully,7920478,15,0,3,15.63,2,1.879,2257.19,453.05,4982.19,1073.61,209.96,705.43,98.22,0.15,2148.54,108.66,125.847
38,LHS-000038,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.37,1.6,0.19,0.27,4.15,24.5,6.66362,EnergyPlus Completed Successfully,7223992,0,0,2,33.43,2,1.879,2084.06,418.3,4982.19,871.53,231.7,705.43,105.34,0.15,1975.34,108.72,116.194
39,LHS-000039,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,1.5,0.15,0.2,4.15,24.5,6.66362,EnergyPlus Completed Successfully,6984360,14,0,2,57.89,2,1.879,2037.78,409.01,4982.19,831.6,232.99,705.43,97.71,0.15,1929.07,108.71,113.614
40,LHS-000040,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.23,1.5,0.17,0.24,4.4,26.0,6.0,EnergyPlus Completed Successfully,8769756,18,0,3,23.33,2,1.879,1966.14,394.63,4982.19,812.65,210.12,705.43,68.09,0.15,1857.61,108.53,109.619
41,LHS-000041,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.23,1.5,0.13,0.17,3.39928881549157,25.0,4.0,EnergyPlus Completed Successfully,7415653,9,0,3,10.62,2,1.879,2069.46,415.37,4982.19,958.42,142.8,705.43,92.94,0.15,1960.83,108.63,115.381
42,LHS-000042,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.37,2.86184304,0.219,0.2409,4.15,25.0,6.66362,EnergyPlus Completed Successfully,8112828,0,0,2,59.98,2,1.879,2121.29,425.78,4982.19,912.09,231.98,705.43,101.79,0.15,2012.63,108.66,118.272
43,LHS-000043,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.6,0.19,0.27,4.4,24.5,6.66362,EnergyPlus Completed Successfully,7074354,15,0,2,49.87,2,1.879,1999.73,401.38,4982.19,792.4,231.7,705.43,100.14,0.15,1891.01,108.72,111.494
44,LHS-000044,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,2.86184304,0.219,0.2409,3.39928881549157,24.0,6.66362,EnergyPlus Completed Successfully,7600546,0,0,2,38.73,2,1.879,2339.17,469.51,4982.19,1112.47,231.98,705.43,119.1,0.15,2230.33,108.84,130.419
45,LHS-000045,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.37,1.6,0.19,0.27,4.15,24.5,4.0,EnergyPlus Completed Successfully,7200002,0,0,2,33.33,2,1.879,1950.95,391.59,4982.19,832.3,141.37,705.43,101.88,0.15,1842.23,108.72,108.775
46,LHS-000046,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.37,1.6,0.19,0.27,4.15,24.0,6.66362,EnergyPlus Completed Successfully,7486912,14,0,3,3.32,2,1.879,2068.83,415.25,4982.19,855.64,231.7,705.43,105.88,0.15,1959.99,108.83,115.347
47,LHS-000047,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.23,1.6,0.19,0.27,4.15,25.5,5.3,EnergyPlus Completed Successfully,8447331,15,0,3,31.18,2,1.879,2011.21,403.68,4982.19,865.52,186.5,705.43,83.87,0.15,1902.62,108.59,112.133
48,LHS-000048,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.3,1.5,0.17,0.24,3.9,25.5,4.6,EnergyPlus Completed Successfully,8322425,13,0,3,21.33,2,1.879,2020.86,405.62,4982.19,900.37,162.74,705.43,82.46,0.15,1912.27,108.59,112.672
49,LHS-000049,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.3,1.6,0.19,0.27,3.9,26.0,5.3,EnergyPlus Completed Successfully,8891809,17,0,3,40.42,2,1.879,2069.5,415.38,4982.19,935.09,186.5,705.43,72.66,0.15,1960.97,108.53,115.383
50,LHS-000050,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.23,1.5,0.15,0.2,3.9,25.5,6.0,EnergyPlus Completed Successfully,8339073,9,0,3,29.62,2,1.879,2086.59,418.81,4982.19,918.07,210.87,705.43,82.3,0.15,1978.0,108.59,116.336
51,LHS-000051,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.3,2.86184304,0.219,0.2409,4.15,26.0,4.0,EnergyPlus Completed Successfully,8972400,0,0,3,17.27,2,1.879,1988.05,399.03,4982.19,892.1,141.54,705.43,79.2,0.15,1879.52,108.53,110.842
52,LHS-000052,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.37,1.5,0.13,0.17,4.15,26.0,6.0,EnergyPlus Completed Successfully,8761961,0,0,2,59.1,2,1.879,2004.02,402.24,4982.19,849.96,211.85,705.43,66.93,0.15,1895.5,108.52,111.733
53,LHS-000053,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.45,1.5,0.17,0.24,3.39928881549157,24.0,6.0,EnergyPlus Completed Successfully,7503114,14,0,3,7.81,2,1.879,2206.76,442.93,4982.19,1018.93,210.12,705.43,102.13,0.15,2097.92,108.83,123.036
54,LHS-000054,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.23,2.86184304,0.219,0.2409,3.9,24.5,6.66362,EnergyPlus Completed Successfully,7368232,13,0,3,13.9,2,1.879,2156.15,432.77,4982.19,940.95,231.98,705.43,107.71,0.15,2047.42,108.73,120.214
55,LHS-000055,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.45,1.5,0.15,0.2,3.65,25.0,6.66362,EnergyPlus Completed Successfully,7704732,9,0,3,29.92,2,1.879,2153.29,432.2,4982.19,953.61,232.99,705.43,91.28,0.15,2044.66,108.64,120.056
56,LHS-000056,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.23,1.5,0.15,0.2,4.15,24.0,4.6,EnergyPlus Completed Successfully,7529871,0,0,2,21.81,2,1.879,2030.04,407.46,4982.19,876.05,163.32,705.43,115.14,0.15,1921.21,108.83,113.183
57,LHS-000057,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,2.86184304,0.219,0.2409,4.4,24.5,4.0,EnergyPlus Completed Successfully,7437232,16,0,2,43.22,2,1.879,1947.68,390.93,4982.19,822.77,141.54,705.43,107.97,0.15,1838.95,108.73,108.592
58,LHS-000058,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.37,1.5,0.17,0.24,3.39928881549157,25.0,6.0,EnergyPlus Completed Successfully,7812738,13,0,2,28.88,2,1.879,2211.15,443.81,4982.19,1032.96,210.12,705.43,92.68,0.15,2102.51,108.64,123.281
59,LHS-000059,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.3,1.6,0.19,0.27,3.9,24.0,5.3,EnergyPlus Completed Successfully,7597431,0,0,2,26.72,2,1.879,2140.52,429.63,4982.19,959.39,186.5,705.43,119.06,0.15,2031.68,108.84,119.342
60,LHS-000060,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.3,1.5,0.13,0.17,3.39928881549157,26.0,4.0,EnergyPlus Completed Successfully,8670065,16,0,2,36.56,2,1.879,2077.12,416.91,4982.19,994.83,142.8,705.43,64.29,0.15,1968.6,108.52,115.808
61,LHS-000061,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.37,1.5,0.15,0.2,4.15,24.5,4.6,EnergyPlus Completed Successfully,7287473,10,0,2,26.12,2,1.879,2019.24,405.29,4982.19,873.11,163.32,705.43,107.38,0.15,1910.52,108.72,112.581
62,LHS-000062,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.23,1.6,0.19,0.27,3.39928881549157,25.0,4.6,EnergyPlus Completed Successfully,7747694,13,0,2,27.48,2,1.879,2157.21,432.98,4982.19,1024.5,162.43,705.43,94.92,0.15,2048.56,108.65,120.272
63,LHS-000063,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.37,2.86184304,0.219,0.2409,4.4,24.0,4.0,EnergyPlus Completed Successfully,7730986,0,0,1,58.23,2,1.879,2014.84,404.41,4982.19,873.27,141.54,705.43,124.5,0.15,1905.99,108.84,112.336
64,LHS-000064,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.23,1.5,0.17,0.24,3.65,26.0,4.0,EnergyPlus Completed Successfully,8882405,11,0,2,34.55,2,1.879,2073.43,416.17,4982.19,982.28,141.64,705.43,74.3,0.15,1964.91,108.52,115.603
65,LHS-000065,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.37,1.5,0.13,0.17,4.4,25.5,6.0,EnergyPlus Completed Successfully,8345429,0,0,2,5.45,2,1.879,2014.02,404.24,4982.19,839.61,211.85,705.43,87.21,0.15,1905.42,108.59,112.289
66,LHS-000066,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.37,1.5,0.13,0.17,3.65,25.0,6.66362,EnergyPlus Completed Successfully,7963679,17,0,2,22.15,2,1.879,2218.93,445.37,4982.19,1011.87,234.08,705.43,97.54,0.15,2110.28,108.65,123.714
67,LHS-000067,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.23,1.5,0.13,0.17,4.15,24.5,6.66362,EnergyPlus Completed Successfully,7139992,0,0,2,6.64,2,1.879,2088.32,419.16,4982.19,873.27,234.08,705.43,105.47,0.15,1979.6,108.72,116.433
68,LHS-000068,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.9,24.0,6.66362,EnergyPlus Completed Successfully,7536951,0,0,1,51.42,2,1.879,2155.66,432.67,4982.19,935.88,231.98,705.43,112.19,0.15,2046.82,108.84,120.186
69,LHS-000069,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.23,2.86184304,0.219,0.2409,3.65,25.5,5.3,EnergyPlus Completed Successfully,8398951,0,0,1,59.82,2,1.879,2160.62,433.67,4982.19,1009.77,186.72,705.43,88.8,0.15,2052.02,108.6,120.464
70,LHS-000070,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.37,1.6,0.19,0.27,3.65,24.0,6.0,EnergyPlus Completed Successfully,7487632,0,0,1,53.9,2,1.879,2168.8,435.31,4982.19,975.9,209.7,705.43,107.61,0.15,2059.96,108.84,120.919
71,LHS-000071,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,2.86184304,0.219,0.2409,3.39928881549157,25.0,5.3,EnergyPlus Completed Successfully,7917358,10,0,2,15.97,2,1.879,2236.6,448.92,4982.19,1075.78,186.72,705.43,98.72,0.15,2127.95,108.66,124.7
72,LHS-000072,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.45,1.6,0.19,0.27,3.9,24.5,4.6,EnergyPlus Completed Successfully,7394632,0,0,1,50.8,2,1.879,2099.12,421.32,4982.19,950.75,162.43,705.43,110.51,0.15,1990.39,108.73,117.033
73,LHS-000073,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.23,1.5,0.13,0.17,4.15,25.0,6.0,EnergyPlus Completed Successfully,7543944,12,0,2,6.2,2,1.879,1982.75,397.97,4982.19,806.7,211.85,705.43,88.81,0.15,1874.11,108.63,110.547
74,LHS-000074,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.45,1.6,0.19,0.27,3.9,24.0,6.66362,EnergyPlus Completed Successfully,7486552,11,0,2,1.51,2,1.879,2135.29,428.59,4982.19,920.07,231.7,705.43,107.92,0.15,2026.46,108.83,119.053
75,LHS-000075,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.94388738734588,0.45,1.6,0.19,0.27,4.15,24.5,6.66362,EnergyPlus Completed Successfully,7166638,15,0,1,56.9,2,1.879,2061.61,413.8,4982.19,852.67,231.7,705.43,101.75,0.15,1952.9,108.72,114.944
76,LHS-000076,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.3,2.86184304,0.219,0.2409,3.65,26.0,6.0,EnergyPlus Completed Successfully,9025573,0,0,1,54.12,2,1.879,2202.85,442.15,4982.19,1039.86,209.96,705.43,77.74,0.15,2094.31,108.54,122.819
77,LHS-000077,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.45,2.86184304,0.219,0.2409,3.9,25.0,4.0,EnergyPlus Completed Successfully,7896019,14,0,2,6.58,2,1.879,2043.68,410.2,4982.19,926.97,141.54,705.43,99.84,0.15,1935.03,108.65,113.944
78,LHS-000078,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.23,1.5,0.17,0.24,4.4,26.0,4.0,EnergyPlus Completed Successfully,8854907,0,0,1,54.72,2,1.879,1887.09,378.77,4982.19,800.57,141.64,705.43,69.67,0.15,1778.57,108.52,105.214
79,LHS-000079,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.37,1.5,0.15,0.2,3.9,24.0,6.66362,EnergyPlus Completed Successfully,7452711,13,0,1,58.17,2,1.879,2129.73,427.47,4982.19,913.97,232.99,705.43,107.17,0.15,2020.9,108.83,118.742
80,LHS-000080,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.23,1.6,0.19,0.27,3.9,26.0,4.0,EnergyPlus Completed Successfully,8907598,9,0,2,7.09,2,1.879,2024.21,406.29,4982.19,933.18,141.37,705.43,74.45,0.15,1915.68,108.53,112.858
81,LHS-000081,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.3,1.5,0.13,0.17,3.39928881549157,25.5,4.0,EnergyPlus Completed Successfully,8370237,0,0,1,48.1,2,1.879,2169.84,435.52,4982.19,1061.48,142.8,705.43,90.29,0.15,2061.25,108.59,120.978
82,LHS-000082,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.45,1.5,0.17,0.24,3.65,25.0,4.0,EnergyPlus Completed Successfully,7661903,14,0,1,55.2,2,1.879,2048.99,411.26,4982.19,937.13,141.64,705.43,94.89,0.15,1940.35,108.64,114.239
83,LHS-000083,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,5.56888738734588,0.37,1.5,0.15,0.2,3.9,25.5,5.3,EnergyPlus Completed Successfully,8353482,15,0,2,3.61,2,1.879,2062.22,413.92,4982.19,916.54,187.53,705.43,82.84,0.15,1953.63,108.59,114.978
84,LHS-000084,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.3,1.5,0.13,0.17,3.39928881549157,24.5,5.3,EnergyPlus Completed Successfully,7026356,13,0,1,46.64,2,1.879,2180.68,437.7,4982.19,1016.77,188.4,705.43,100.07,0.15,2071.97,108.71,121.583
85,LHS-000085,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.37,1.6,0.19,0.27,4.15,24.5,4.6,EnergyPlus Completed Successfully,7230472,17,0,1,49.45,2,1.879,1998.76,401.18,4982.19,855.72,162.43,705.43,105.19,0.15,1890.04,108.72,111.439
86,LHS-000086,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.9,25.0,6.0,EnergyPlus Completed Successfully,7952885,11,0,1,55.81,2,1.879,2116.09,424.73,4982.19,933.06,209.96,705.43,97.67,0.15,2007.44,108.65,117.981
87,LHS-000087,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.45,1.6,0.19,0.27,3.65,25.5,5.3,EnergyPlus Completed Successfully,8373882,0,0,1,56.88,2,1.879,2121.32,425.78,4982.19,977.72,186.5,705.43,81.78,0.15,2012.73,108.59,118.272
88,LHS-000088,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.23,1.5,0.17,0.24,3.39928881549157,24.5,4.6,EnergyPlus Completed Successfully,7160036,0,0,1,27.47,2,1.879,2168.93,435.34,4982.19,1027.55,162.74,705.43,103.22,0.15,2060.21,108.72,120.928
89,LHS-000089,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.45,1.6,0.19,0.27,3.39928881549157,25.5,4.6,EnergyPlus Completed Successfully,8354353,7,0,2,2.18,2,1.879,2165.08,434.57,4982.19,1044.33,162.43,705.43,83.03,0.15,2056.49,108.59,120.714
90,LHS-000090,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.45,1.5,0.13,0.17,3.65,26.0,6.66362,EnergyPlus Completed Successfully,8826256,16,0,2,0.69,2,1.879,2173.0,436.15,4982.19,993.42,234.08,705.43,70.19,0.15,2064.48,108.52,121.153
91,LHS-000091,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.45,1.5,0.17,0.24,3.65,26.0,5.3,EnergyPlus Completed Successfully,9012027,14,0,2,3.46,2,1.879,2187.99,439.16,4982.19,1046.65,186.87,705.43,79.23,0.15,2079.46,108.53,121.989
92,LHS-000092,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.45,1.5,0.17,0.24,4.15,25.0,5.3,EnergyPlus Completed Successfully,8094597,0,0,1,43.1,2,1.879,2062.5,413.97,4982.19,899.52,186.87,705.43,100.73,0.15,1953.84,108.66,114.992
93,LHS-000093,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.23,1.5,0.13,0.17,3.9,24.0,4.6,EnergyPlus Completed Successfully,7462197,15,0,1,42.61,2,1.879,1984.81,398.38,4982.19,847.87,164.08,705.43,97.33,0.15,1875.98,108.83,110.661
94,LHS-000094,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.23,1.6,0.19,0.27,4.4,24.0,6.0,EnergyPlus Completed Successfully,7491833,16,0,1,47.58,2,1.879,1982.7,397.96,4982.19,793.39,209.7,705.43,104.03,0.15,1873.87,108.84,110.544
95,LHS-000095,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.37,2.86184304,0.219,0.2409,3.9,25.5,5.3,EnergyPlus Completed Successfully,8431249,0,0,1,45.06,2,1.879,2100.21,421.54,4982.19,949.14,186.72,705.43,89.02,0.15,1991.61,108.6,117.094
96,LHS-000096,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.3,1.5,0.15,0.2,3.39928881549157,24.5,6.0,EnergyPlus Completed Successfully,7003797,4,0,1,42.72,2,1.879,2197.86,441.14,4982.19,1012.48,210.87,705.43,99.05,0.15,2089.15,108.71,122.539
97,LHS-000097,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.23,1.5,0.13,0.17,4.15,24.0,6.0,EnergyPlus Completed Successfully,7470951,13,0,1,45.96,2,1.879,2077.72,417.03,4982.19,876.99,211.85,705.43,113.3,0.15,1968.89,108.83,115.842
98,LHS-000098,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.45,2.86184304,0.219,0.2409,3.9,26.0,4.6,EnergyPlus Completed Successfully,9096060,0,0,1,46.13,2,1.879,2095.62,420.62,4982.19,977.46,162.62,705.43,80.31,0.15,1987.09,108.53,116.839
99,LHS-000099,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.23,2.86184304,0.219,0.2409,4.4,25.5,4.6,EnergyPlus Completed Successfully,8507603,14,0,2,3.03,2,1.879,1969.87,395.38,4982.19,839.96,162.62,705.43,91.99,0.15,1861.27,108.6,109.828
100,LHS-000100,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.3,1.5,0.15,0.2,4.4,25.5,4.0,EnergyPlus Completed Successfully,8222961,13,0,1,58.16,2,1.879,1869.01,375.14,4982.19,771.01,142.14,705.43,80.59,0.15,1760.43,108.58,104.206
101,LHS-000101,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.3,1.5,0.17,0.24,3.39928881549157,24.5,6.0,EnergyPlus Completed Successfully,7031753,6,0,1,42.34,2,1.879,2198.71,441.31,4982.19,1014.07,210.12,705.43,99.06,0.15,2090.0,108.71,122.586
